country	country_short	emotion	yes	no	unsure
Afghanistan	Afghanistan	anger	40	59	1
Albania	Albania	anger	21	79	0
Algeria	Algeria	anger	23	76	1
Argentina	Argentina	anger	13	86	0
Armenia	Armenia	anger	50	49	0
Australia	Australia	anger	15	85	0
Austria	Austria	anger	17	83	0
Azerbaijan	Azerbaijan	anger	38	60	1
Bangladesh	Bangladesh	anger	27	72	0
Belgium	Belgium	anger	9	90	0
Benin	Benin	anger	32	68	0
Bolivia	Bolivia	anger	29	71	1
Bosnia and Herzegovina	Bosnia and Herzegovina	anger	21	78	1
Botswana	Botswana	anger	19	81	0
Brazil	Brazil	anger	17	83	0
Bulgaria	Bulgaria	anger	8	91	1
Cambodia	Cambodia	anger	24	76	0
Cameroon	Cameroon	anger	24	75	1
Canada	Canada	anger	18	82	0
Chad	Chad	anger	35	65	0
Chile	Chile	anger	13	87	0
Colombia	Colombia	anger	18	82	0
Comoros	Comoros	anger	24	75	0
Costa Rica	Costa Rica	anger	17	83	0
Cote d'Ivoire	Cote d'Ivoire	anger	27	73	0
Croatia	Croatia	anger	11	89	0
Cyprus	Cyprus	anger	18	81	1
Czech Republic	Czech Republic	anger	18	81	1
Democratic Republic of the Congo	Democratic Republic of the Congo	anger	32	67	1
Denmark	Denmark	anger	11	89	0
Dominican Republic	Dominican Republic	anger	14	85	1
Ecuador	Ecuador	anger	19	80	1
Egypt	Egypt	anger	23	77	0
El Salvador	El Salvador	anger	14	85	1
Estonia	Estonia	anger	8	92	0
Eswatini	Eswatini	anger	31	69	1
Ethiopia	Ethiopia	anger	31	69	0
Finland	Finland	anger	6	94	0
France	France	anger	18	82	0
Gabon	Gabon	anger	35	64	0
Gambia	Gambia	anger	32	68	0
Georgia	Georgia	anger	26	74	0
Germany	Germany	anger	13	87	0
Ghana	Ghana	anger	20	80	0
Greece	Greece	anger	10	89	1
Guatemala	Guatemala	anger	14	86	0
Guinea	Guinea	anger	33	67	0
Honduras	Honduras	anger	16	83	0
Hong Kong, S.A.R. of China	Hong Kong	anger	15	85	0
Hungary	Hungary	anger	18	82	0
Iceland	Iceland	anger	8	92	0
India	India	anger	35	65	0
Indonesia	Indonesia	anger	18	81	1
Iran	Iran	anger	39	61	0
Iraq	Iraq	anger	46	54	0
Ireland	Ireland	anger	16	84	0
Israel	Israel	anger	13	86	1
Italy	Italy	anger	9	91	0
Jamaica	Jamaica	anger	20	80	0
Japan	Japan	anger	13	87	0
Jordan	Jordan	anger	43	57	0
Kazakhstan	Kazakhstan	anger	10	88	2
Kenya	Kenya	anger	25	75	0
Kosovo	Kosovo	anger	15	84	1
Kuwait	Kuwait	anger	12	88	0
Kyrgyzstan	Kyrgyzstan	anger	23	77	1
Lao People's Democratic Republic	Laos	anger	32	68	0
Latvia	Latvia	anger	10	90	0
Lebanon	Lebanon	anger	35	65	0
Lesotho	Lesotho	anger	22	78	0
Liberia	Liberia	anger	25	74	0
Libya	Libya	anger	39	61	0
Lithuania	Lithuania	anger	9	87	4
Luxembourg	Luxembourg	anger	17	82	0
Madagascar	Madagascar	anger	26	74	0
Malawi	Malawi	anger	19	81	0
Malaysia	Malaysia	anger	15	85	1
Mali	Mali	anger	31	69	0
Malta	Malta	anger	24	75	0
Mauritania	Mauritania	anger	36	64	0
Mauritius	Mauritius	anger	10	90	0
Mexico	Mexico	anger	9	91	0
Moldova, Republic of	Moldova	anger	13	85	2
Mongolia	Mongolia	anger	13	87	0
Montenegro	Montenegro	anger	28	72	0
Morocco	Morocco	anger	41	59	0
Mozambique	Mozambique	anger	17	81	3
Myanmar	Myanmar	anger	32	68	0
Namibia	Namibia	anger	20	80	0
Nepal	Nepal	anger	25	75	0
Netherlands	Netherlands	anger	9	91	0
New Zealand	New Zealand	anger	10	90	0
Nicaragua	Nicaragua	anger	19	80	0
Niger	Niger	anger	26	73	2
Nigeria	Nigeria	anger	20	80	0
North Macedonia	North Macedonia	anger	22	77	1
Northern Cyprus	Northern Cyprus	anger	52	47	1
Norway	Norway	anger	8	91	1
Pakistan	Pakistan	anger	37	63	0
Palestinian Territories	Palestinian Territories	anger	34	66	0
Panama	Panama	anger	12	88	0
Paraguay	Paraguay	anger	12	88	0
Peru	Peru	anger	23	77	0
Philippines	Philippines	anger	28	72	0
Poland	Poland	anger	10	87	3
Portugal	Portugal	anger	11	89	0
Puerto Rico	Puerto Rico	anger	11	89	0
Republic of the Congo	Republic of the Congo	anger	36	64	1
Romania	Romania	anger	17	83	0
Russian Federation	Russian Federation	anger	14	85	0
Saudi Arabia	Saudi Arabia	anger	20	79	0
Senegal	Senegal	anger	20	79	0
Serbia	Serbia	anger	18	80	1
Sierra Leone	Sierra Leone	anger	37	62	1
Singapore	Singapore	anger	15	85	0
Slovakia	Slovakia	anger	24	76	0
Slovenia	Slovenia	anger	14	85	1
South Africa	South Africa	anger	16	83	1
South Korea	South Korea	anger	18	82	0
Spain	Spain	anger	19	81	0
Sri Lanka	Sri Lanka	anger	30	70	0
Sweden	Sweden	anger	9	91	0
Switzerland	Switzerland	anger	13	87	0
Taiwan, Province of China	Taiwan	anger	9	91	0
Tajikistan	Tajikistan	anger	21	78	0
Tanzania	Tanzania	anger	15	85	0
Thailand	Thailand	anger	13	86	0
Togo	Togo	anger	33	66	1
Tunisia	Tunisia	anger	31	69	0
Türkiye	Türkiye	anger	39	60	1
Uganda	Uganda	anger	41	59	0
Ukraine	Ukraine	anger	24	75	1
United Arab Emirates	United Arab Emirates	anger	23	77	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	anger	21	79	0
United States of America	United States of America	anger	16	84	0
Uruguay	Uruguay	anger	11	89	0
Uzbekistan	Uzbekistan	anger	27	73	0
Venezuela	Venezuela	anger	14	85	0
Vietnam	Vietnam	anger	7	93	0
Yemen	Yemen	anger	22	77	1
Zambia	Zambia	anger	21	79	0
Zimbabwe	Zimbabwe	anger	10	90	0
Afghanistan	Afghanistan	sadness	57	42	0
Albania	Albania	sadness	21	78	1
Algeria	Algeria	sadness	19	80	1
Argentina	Argentina	sadness	25	74	0
Armenia	Armenia	sadness	52	48	0
Australia	Australia	sadness	23	77	0
Austria	Austria	sadness	22	78	0
Azerbaijan	Azerbaijan	sadness	33	66	1
Bangladesh	Bangladesh	sadness	47	53	0
Belgium	Belgium	sadness	21	78	1
Benin	Benin	sadness	41	58	0
Bolivia	Bolivia	sadness	40	60	1
Bosnia and Herzegovina	Bosnia and Herzegovina	sadness	21	79	1
Botswana	Botswana	sadness	29	71	0
Brazil	Brazil	sadness	28	72	0
Bulgaria	Bulgaria	sadness	18	80	2
Cambodia	Cambodia	sadness	40	60	0
Cameroon	Cameroon	sadness	33	66	0
Canada	Canada	sadness	25	75	0
Chad	Chad	sadness	54	46	1
Chile	Chile	sadness	22	78	0
Colombia	Colombia	sadness	27	73	0
Comoros	Comoros	sadness	35	65	0
Costa Rica	Costa Rica	sadness	23	76	1
Cote d'Ivoire	Cote d'Ivoire	sadness	38	61	0
Croatia	Croatia	sadness	15	83	2
Cyprus	Cyprus	sadness	24	75	1
Czech Republic	Czech Republic	sadness	20	79	1
Democratic Republic of the Congo	Democratic Republic of the Congo	sadness	47	53	0
Denmark	Denmark	sadness	17	83	0
Dominican Republic	Dominican Republic	sadness	30	70	1
Ecuador	Ecuador	sadness	35	64	1
Egypt	Egypt	sadness	29	71	0
El Salvador	El Salvador	sadness	31	69	0
Estonia	Estonia	sadness	19	81	1
Eswatini	Eswatini	sadness	35	63	2
Ethiopia	Ethiopia	sadness	30	70	0
Finland	Finland	sadness	14	86	0
France	France	sadness	23	77	0
Gabon	Gabon	sadness	36	63	0
Gambia	Gambia	sadness	44	55	0
Georgia	Georgia	sadness	16	84	0
Germany	Germany	sadness	19	80	0
Ghana	Ghana	sadness	29	71	0
Greece	Greece	sadness	14	86	1
Guatemala	Guatemala	sadness	26	74	0
Guinea	Guinea	sadness	50	49	1
Honduras	Honduras	sadness	29	71	0
Hong Kong, S.A.R. of China	Hong Kong	sadness	12	88	0
Hungary	Hungary	sadness	22	77	0
Iceland	Iceland	sadness	16	84	0
India	India	sadness	44	56	0
Indonesia	Indonesia	sadness	25	75	0
Iran	Iran	sadness	41	58	0
Iraq	Iraq	sadness	45	55	0
Ireland	Ireland	sadness	22	78	0
Israel	Israel	sadness	12	87	1
Italy	Italy	sadness	31	69	0
Jamaica	Jamaica	sadness	27	73	0
Japan	Japan	sadness	10	90	0
Jordan	Jordan	sadness	37	63	0
Kazakhstan	Kazakhstan	sadness	13	85	2
Kenya	Kenya	sadness	26	74	0
Kosovo	Kosovo	sadness	7	92	1
Kuwait	Kuwait	sadness	12	88	0
Kyrgyzstan	Kyrgyzstan	sadness	15	85	0
Lao People's Democratic Republic	Laos	sadness	31	67	1
Latvia	Latvia	sadness	14	85	0
Lebanon	Lebanon	sadness	39	61	0
Lesotho	Lesotho	sadness	24	76	0
Liberia	Liberia	sadness	49	51	0
Libya	Libya	sadness	33	67	0
Lithuania	Lithuania	sadness	14	82	4
Luxembourg	Luxembourg	sadness	15	85	0
Madagascar	Madagascar	sadness	35	65	0
Malawi	Malawi	sadness	40	60	0
Malaysia	Malaysia	sadness	17	82	1
Mali	Mali	sadness	30	70	0
Malta	Malta	sadness	25	74	1
Mauritania	Mauritania	sadness	33	66	1
Mauritius	Mauritius	sadness	18	81	0
Mexico	Mexico	sadness	19	80	0
Moldova, Republic of	Moldova	sadness	30	69	1
Mongolia	Mongolia	sadness	17	83	0
Montenegro	Montenegro	sadness	22	78	0
Morocco	Morocco	sadness	35	65	0
Mozambique	Mozambique	sadness	35	65	0
Myanmar	Myanmar	sadness	29	71	0
Namibia	Namibia	sadness	22	78	1
Nepal	Nepal	sadness	32	67	2
Netherlands	Netherlands	sadness	15	85	0
New Zealand	New Zealand	sadness	21	79	0
Nicaragua	Nicaragua	sadness	35	65	0
Niger	Niger	sadness	36	62	2
Nigeria	Nigeria	sadness	19	80	1
North Macedonia	North Macedonia	sadness	22	76	2
Northern Cyprus	Northern Cyprus	sadness	44	55	1
Norway	Norway	sadness	21	79	0
Pakistan	Pakistan	sadness	32	68	0
Palestinian Territories	Palestinian Territories	sadness	27	73	0
Panama	Panama	sadness	26	73	1
Paraguay	Paraguay	sadness	17	82	0
Peru	Peru	sadness	35	65	0
Philippines	Philippines	sadness	30	70	0
Poland	Poland	sadness	11	87	2
Portugal	Portugal	sadness	30	70	0
Puerto Rico	Puerto Rico	sadness	26	74	0
Republic of the Congo	Republic of the Congo	sadness	48	52	0
Romania	Romania	sadness	24	75	0
Russian Federation	Russian Federation	sadness	22	77	1
Saudi Arabia	Saudi Arabia	sadness	19	81	0
Senegal	Senegal	sadness	24	75	1
Serbia	Serbia	sadness	19	79	2
Sierra Leone	Sierra Leone	sadness	44	55	1
Singapore	Singapore	sadness	16	84	0
Slovakia	Slovakia	sadness	17	82	1
Slovenia	Slovenia	sadness	12	88	0
South Africa	South Africa	sadness	24	76	0
South Korea	South Korea	sadness	17	83	0
Spain	Spain	sadness	27	73	0
Sri Lanka	Sri Lanka	sadness	34	66	0
Sweden	Sweden	sadness	14	84	2
Switzerland	Switzerland	sadness	18	82	0
Taiwan, Province of China	Taiwan	sadness	4	95	0
Tajikistan	Tajikistan	sadness	20	80	0
Tanzania	Tanzania	sadness	22	78	0
Thailand	Thailand	sadness	15	85	0
Togo	Togo	sadness	35	65	1
Tunisia	Tunisia	sadness	16	84	0
Türkiye	Türkiye	sadness	34	66	0
Uganda	Uganda	sadness	41	59	0
Ukraine	Ukraine	sadness	41	59	0
United Arab Emirates	United Arab Emirates	sadness	24	76	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	sadness	27	72	0
United States of America	United States of America	sadness	24	76	0
Uruguay	Uruguay	sadness	25	74	0
Uzbekistan	Uzbekistan	sadness	18	81	1
Venezuela	Venezuela	sadness	26	74	0
Vietnam	Vietnam	sadness	9	91	0
Yemen	Yemen	sadness	18	81	0
Zambia	Zambia	sadness	29	70	0
Zimbabwe	Zimbabwe	sadness	19	81	0
Afghanistan	Afghanistan	stress	68	31	1
Albania	Albania	stress	47	53	0
Algeria	Algeria	stress	25	73	1
Argentina	Argentina	stress	40	59	1
Armenia	Armenia	stress	33	66	1
Australia	Australia	stress	42	58	0
Austria	Austria	stress	32	68	0
Azerbaijan	Azerbaijan	stress	40	59	1
Bangladesh	Bangladesh	stress	39	59	2
Belgium	Belgium	stress	39	60	1
Benin	Benin	stress	36	60	3
Bolivia	Bolivia	stress	52	46	1
Bosnia and Herzegovina	Bosnia and Herzegovina	stress	34	65	1
Botswana	Botswana	stress	37	63	0
Brazil	Brazil	stress	41	59	0
Bulgaria	Bulgaria	stress	23	74	2
Cambodia	Cambodia	stress	42	58	0
Cameroon	Cameroon	stress	42	57	1
Canada	Canada	stress	51	49	0
Chad	Chad	stress	50	48	2
Chile	Chile	stress	37	62	0
Colombia	Colombia	stress	47	53	0
Comoros	Comoros	stress	43	57	0
Costa Rica	Costa Rica	stress	47	53	0
Cote d'Ivoire	Cote d'Ivoire	stress	34	64	2
Croatia	Croatia	stress	36	63	1
Cyprus	Cyprus	stress	55	45	0
Czech Republic	Czech Republic	stress	35	65	1
Democratic Republic of the Congo	Democratic Republic of the Congo	stress	42	52	6
Denmark	Denmark	stress	25	75	0
Dominican Republic	Dominican Republic	stress	49	50	1
Ecuador	Ecuador	stress	55	45	1
Egypt	Egypt	stress	45	55	0
El Salvador	El Salvador	stress	49	50	1
Estonia	Estonia	stress	23	77	1
Eswatini	Eswatini	stress	47	53	0
Ethiopia	Ethiopia	stress	33	67	0
Finland	Finland	stress	41	59	0
France	France	stress	34	65	0
Gabon	Gabon	stress	33	66	0
