age_months	DK_danish	SW_swedish	NL_dutch	EN_US	ES_MX	ES_ES	FR_french	GL_galician	FI_finnish
8	2.0399	4.1353	3.6296	6.0862	11.0357	5.3276	10.0602	10.0602	NA
9	3.0491	5.3974	6.0838	9.0462	13.0564	7.9624	11.6113	11.0693	NA
10	6.0091	7.093	8.1046	11.0308	13.1623	10.0916	14.9687	12.0062	NA
11	6.9822	9.4389	10.1253	13.0154	17.0617	14.3883	17.0256	14.9663	NA
12	10.1228	12.0376	12.1098	15	18.0708	15.5779	19.9133	19.9494	13.0491
13	10.9875	15.2866	15.106	18.0684	20.0554	19.4051	23.9933	19.5135	16.5872
14	13.0443	19.0775	18.0299	20.92	20.053	21.3897	24.0631	21.498	21.0285
15	16.0405	21.9653	20.5202	22.0376	23.0492	23.9523	26.0116	25	NA
